02:31:49,231,496
02:32:00,230,496
02:32:11,230,496
02:32:22,230,496
02:32:33,230,496
02:32:44,230,496
02:32:55,230,496
02:33:06,230,496
02:33:17,230,496
02:33:29,230,496
02:33:40,230,496
02:33:51,230,496
02:34:02,230,496
02:34:13,230,496
02:34:24,230,496
02:34:35,230,496
02:34:46,230,496
02:34:57,230,496
02:35:09,231,496
02:35:20,230,496
02:35:31,230,496
02:35:42,230,496
02:35:53,230,496
02:36:04,230,496
02:36:15,230,496
02:36:26,230,496
02:36:37,230,496
02:36:48,230,496
02:37:00,230,496
02:37:11,231,496
02:37:22,231,496
02:37:33,230,496
02:37:44,230,496
02:37:55,230,496
02:38:06,230,496
02:38:17,230,496
02:38:28,231,496
02:38:40,231,496
02:38:51,231,496
02:39:02,231,496
02:39:13,231,496
02:39:24,231,496
02:39:35,231,496
02:39:46,231,496
02:39:57,231,496
02:40:08,231,496
02:40:19,250,496
02:40:31,252,496
02:40:42,370,492
02:40:53,272,491
02:41:04,272,491
02:41:15,271,491
02:41:26,271,491
02:41:37,271,491
02:41:48,297,412
02:41:59,300,343
02:42:11,300,321
02:42:22,301,322
02:42:33,301,330
02:42:44,301,339
02:42:55,285,497
02:43:06,284,497
02:43:17,285,494
02:43:28,285,493
02:43:39,285,493
02:43:50,285,493
02:44:02,285,492
02:44:13,285,493
02:44:24,285,490
02:44:35,286,492
02:44:46,286,493
02:44:57,286,493
02:45:08,286,492
02:45:19,286,493
02:45:30,286,493
02:45:42,286,492
02:45:53,286,493
02:46:04,287,493
02:46:15,286,494
02:46:26,286,493
02:46:37,287,493
02:46:48,287,493
02:46:59,287,493
02:47:10,287,494
02:47:21,287,494
02:47:33,287,493
02:47:44,288,493
02:47:55,288,493
02:48:06,288,493
02:48:17,288,493
02:48:28,288,493
02:48:39,289,493
02:48:50,288,493
02:49:01,288,494
02:49:13,288,494
02:49:24,289,493
02:49:35,289,493
02:49:46,289,494
02:49:57,289,494
02:50:08,289,493
02:50:19,289,493
02:50:30,289,493
02:50:41,289,491
02:50:52,289,493
02:51:04,289,493
02:51:15,289,493
02:51:26,289,493
02:51:37,289,494
02:51:48,289,493
02:51:59,289,494
02:52:10,289,493
02:52:21,289,493
02:52:32,289,493
02:52:44,290,493
02:52:55,290,493
02:53:06,290,493
02:53:17,290,494
02:53:28,290,494
02:53:39,290,493
02:53:50,290,493
02:54:01,290,493
02:54:12,290,493
02:54:23,290,493
02:54:35,290,492
02:54:46,290,492
02:54:57,290,493
02:55:08,290,493
02:55:19,290,493
02:55:30,291,493
02:55:41,291,492
02:55:52,291,493
02:56:03,291,492
02:56:15,291,493
02:56:26,291,492
02:56:37,291,494
02:56:48,291,493
02:56:59,291,493
02:57:10,291,492
02:57:21,291,492
02:57:32,291,492
02:57:43,291,492
02:57:54,292,492
02:58:06,291,493
02:58:17,292,493
02:58:28,292,494
02:58:39,292,492
02:58:50,292,493
02:59:01,291,493
02:59:12,291,493
02:59:23,291,493
02:59:34,291,492
02:59:45,291,493
02:59:57,290,494
03:00:08,290,493
03:00:19,291,493
03:00:30,290,493
03:00:41,291,493
03:00:52,291,494
03:01:03,291,492
03:01:14,291,493
03:01:25,291,492
03:01:37,291,492
03:01:48,291,492
03:01:59,291,492
03:02:10,291,492
03:02:21,291,493
03:02:32,292,492
03:02:43,292,493
03:02:54,292,492
03:03:05,292,492
03:03:16,292,493
03:03:28,292,492
03:03:39,292,492
03:03:50,291,492
03:04:01,291,492
03:04:12,291,490
03:04:23,291,493
03:04:34,291,493
03:04:45,291,493
03:04:56,291,492
03:05:08,291,492
03:05:19,291,492
03:05:30,291,493
03:05:41,292,492
03:05:52,292,493
03:06:03,292,493
03:06:14,292,493
03:06:25,292,493
03:06:36,292,493
03:06:47,292,492
03:06:59,292,494
03:07:10,292,494
03:07:21,292,493
03:07:32,293,493
03:07:43,292,493
03:07:54,293,492
03:08:05,293,493
03:08:16,292,492
03:08:27,293,493
03:08:39,293,492
03:08:50,293,493
03:09:01,292,493
03:09:12,293,493
03:09:23,293,490
03:09:34,293,493
03:09:45,293,492
03:09:56,293,493
03:10:07,293,493
03:10:18,291,492
03:10:30,291,491
03:10:41,289,492
03:10:52,290,492
03:11:03,290,491
03:11:14,290,491
03:11:25,290,491
03:11:36,290,490
03:11:47,290,491
03:11:58,290,491
03:12:10,291,491
03:12:21,475,496
03:12:32,478,496
03:12:43,486,496
03:12:54,275,490
03:13:05,274,492
03:13:16,273,490
03:13:27,273,490
03:13:38,273,490
03:13:49,273,490
03:14:01,273,491
03:14:12,272,490
03:14:23,272,490
03:14:34,272,491
03:14:45,272,490
03:14:56,271,490
03:15:07,271,491
03:15:18,271,491
03:15:29,271,490
03:15:41,271,490
03:15:52,271,490
03:16:03,271,492
03:16:14,271,490
03:16:25,271,490
03:16:36,271,490
03:16:47,271,490
03:16:58,272,490
03:17:09,272,488
03:17:20,272,491
03:17:32,273,491
03:17:43,273,491
03:17:54,273,491
03:18:05,273,491
03:18:16,273,491
03:18:27,273,491
03:18:38,273,492
03:18:49,273,490
03:19:00,273,491
03:19:12,273,492
03:19:23,273,490
03:19:34,273,491
03:19:45,273,491
03:19:56,273,490
03:20:07,273,491
03:20:18,273,491
03:20:29,274,492
03:20:40,274,491
03:20:51,274,488
03:21:03,274,491
03:21:14,274,492
03:21:25,274,492
03:21:36,274,492
03:21:47,274,490
03:21:58,274,491
03:22:09,274,491
03:22:20,275,490
03:22:31,275,490
03:22:42,275,492
03:22:54,275,491
03:23:05,275,490
03:23:16,275,491
03:23:27,275,490
03:23:38,275,491
03:23:49,276,491
03:24:00,276,491
03:24:11,276,491
03:24:22,276,492
03:24:34,292,511
03:24:45,294,508
03:24:56,293,508
03:25:07,293,508
03:25:18,293,508
03:25:29,294,508
03:25:40,294,509
03:25:51,294,509
03:26:02,295,510
03:26:13,295,510
03:26:25,296,510
03:26:36,296,510
03:26:47,296,510
03:26:58,296,510
03:27:09,297,510
03:27:20,297,510
03:27:31,297,511
03:27:42,297,511
03:27:53,297,512
03:28:05,297,511
03:28:16,297,512
03:28:27,297,511
03:28:38,298,512
03:28:49,298,512
03:29:00,298,512
03:29:11,298,512
03:29:22,298,511
03:29:33,298,512
03:29:44,298,512
03:29:56,298,512
03:30:07,298,512
03:30:18,298,512
03:30:29,298,512
03:30:40,299,511
03:30:51,299,512
03:31:02,299,512
03:31:13,299,512
03:31:24,299,512
03:31:36,299,512
03:31:47,300,512
03:31:58,300,512
03:32:09,301,512
03:32:20,301,512
03:32:31,301,512
03:32:42,302,512
03:32:53,302,512
03:33:04,303,512
03:33:15,303,512
03:33:27,303,512
03:33:38,304,511
03:33:49,305,512
03:34:00,306,512
03:34:11,308,512
03:34:22,313,512
03:34:33,319,512
03:34:44,303,512
03:34:55,304,513
03:35:07,304,513
03:35:18,304,513
03:35:29,304,513
03:35:40,305,513
03:35:51,305,512
03:36:02,305,512
03:36:13,305,512
03:36:24,305,513
03:36:35,305,512
03:36:46,305,513
03:36:58,305,513
03:37:09,305,513
03:37:20,306,513
03:37:31,306,512
03:37:42,306,513
03:37:53,306,513
03:38:04,306,512
03:38:15,307,513
03:38:26,307,513
03:38:38,307,513
03:38:49,307,513
03:39:00,307,513
03:39:11,307,512
03:39:22,307,513
03:39:33,307,513
03:39:44,307,513
03:39:55,307,513
03:40:06,307,513
03:40:17,307,513
03:40:29,308,513
03:40:40,308,513
03:40:51,308,513
03:41:02,308,513
03:41:13,308,513
03:41:24,308,513
03:41:35,308,513
03:41:46,309,513
03:41:57,309,513
03:42:09,309,513
03:42:20,309,513
03:42:31,309,513
03:42:42,309,513
