02:31:49,231,496
02:32:00,230,496
02:32:11,230,496
02:32:22,230,496
02:32:33,230,496
02:32:44,230,496
02:32:55,230,496
02:33:06,230,496
02:33:17,230,496
02:33:29,230,496
02:33:40,230,496
02:33:51,230,496
02:34:02,230,496
02:34:13,230,496
02:34:24,230,496
02:34:35,230,496
02:34:46,230,496
02:34:57,230,496
02:35:09,231,496
02:35:20,230,496
02:35:31,230,496
02:35:42,230,496
02:35:53,230,496
02:36:04,230,496
02:36:15,230,496
02:36:26,230,496
02:36:37,230,496
02:36:48,230,496
02:37:00,230,496
02:37:11,231,496
02:37:22,231,496
02:37:33,230,496
02:37:44,230,496
02:37:55,230,496
02:38:06,230,496
02:38:17,230,496
02:38:28,231,496
02:38:40,231,496
02:38:51,231,496
02:39:02,231,496
02:39:13,231,496
02:39:24,231,496
02:39:35,231,496
02:39:46,231,496
02:39:57,231,496
02:40:08,231,496
02:40:19,250,496
02:40:31,252,496
02:40:42,370,492
02:40:53,272,491
02:41:04,272,491
02:41:15,271,491
02:41:26,271,491
02:41:37,271,491
02:41:48,297,412
02:41:59,300,343
02:42:11,300,321
02:42:22,301,322
02:42:33,301,330
02:42:44,301,339
02:42:55,285,497
02:43:06,284,497
02:43:17,285,494
02:43:28,285,493
02:43:39,285,493
02:43:50,285,493
02:44:02,285,492
02:44:13,285,493
02:44:24,285,490
02:44:35,286,492
02:44:46,286,493
02:44:57,286,493
02:45:08,286,492
02:45:19,286,493
02:45:30,286,493
02:45:42,286,492
02:45:53,286,493
02:46:04,287,493
02:46:15,286,494
02:46:26,286,493
02:46:37,287,493
02:46:48,287,493
02:46:59,287,493
02:47:10,287,494
02:47:21,287,494
02:47:33,287,493
02:47:44,288,493
02:47:55,288,493
02:48:06,288,493
02:48:17,288,493
02:48:28,288,493
02:48:39,289,493
02:48:50,288,493
02:49:01,288,494
02:49:13,288,494
02:49:24,289,493
02:49:35,289,493
02:49:46,289,494
02:49:57,289,494
02:50:08,289,493
02:50:19,289,493
02:50:30,289,493
02:50:41,289,491
02:50:52,289,493
02:51:04,289,493
02:51:15,289,493
02:51:26,289,493
02:51:37,289,494
02:51:48,289,493
02:51:59,289,494
02:52:10,289,493
02:52:21,289,493
02:52:32,289,493
02:52:44,290,493
02:52:55,290,493
02:53:06,290,493
02:53:17,290,494
02:53:28,290,494
02:53:39,290,493
02:53:50,290,493
02:54:01,290,493
02:54:12,290,493
02:54:23,290,493
02:54:35,290,492
02:54:46,290,492
02:54:57,290,493
02:55:08,290,493
02:55:19,290,493
02:55:30,291,493
02:55:41,291,492
02:55:52,291,493
02:56:03,291,492
02:56:15,291,493
02:56:26,291,492
02:56:37,291,494
02:56:48,291,493
02:56:59,291,493
02:57:10,291,492
02:57:21,291,492
02:57:32,291,492
02:57:43,291,492
02:57:54,292,492
02:58:06,291,493
02:58:17,292,493
02:58:28,292,494
02:58:39,292,492
02:58:50,292,493
02:59:01,291,493
02:59:12,291,493
02:59:23,291,493
02:59:34,291,492
02:59:45,291,493
02:59:57,290,494
03:00:08,290,493
03:00:19,291,493
03:00:30,290,493
03:00:41,291,493
